ID,Title,Description,Authors,Creators,Contributors,Communities,License,DOI,DOI_Latest,Zenodo_Link,Github_Link,Subjects
oai:zenodo.org:1164783,LexiRumah: Lexical data of Lesser Sunda lects,"Supported by the NWO Vici grant ""Reconstructing the past through languages of the present: the Lesser Sunda Islands"", Leiden University 2014–2019",,Gereon Kaiping\tMarian Klamer\tJiang Wu\tThijs Bleyenberg,,url:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,10.5281/zenodo.1164783,doi:10.5281/zenodo.1164782,https://zenodo.org/record/1164783,url:https://github.com/lessersunda/lexirumah-data/tree/v1.0.0-rc.2,linguistics\tlexicon\tindonesia
oai:zenodo.org:1287876,LexiRumah Data,Funded by NWO VICI grant  277-70-012: Reconstructing the past through languages of the present: the Lesser Sunda Islands,,"Kaiping, Gereon\tKlamer, Marian",,url:https://zenodo.org/communities/cldf-datasets\turl:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/clld\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1287876,doi:10.5281/zenodo.1164782,https://zenodo.org/record/1287876,url:https://github.com/lessersunda/lexirumah-data/tree/v1.0.0-rc3,Lexical Database\tIndonesia\tEast Timor\tTimor-Alor-Pantar Languages\tAustronesian Languages
oai:zenodo.org:1295535,lexibank/beidasinitic: Beijing University's 'Chinese Dialect Vocabularies',Cite the source dataset as\n\n\nBěijīng Dàxué 北京大学 (1964): {H}ànyǔ fāngyán cíhuì 汉语方言词汇 [Chinese dialect vocabularies]. Beijing: Wenzi Gaige.,,Johann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1295535,doi:10.5281/zenodo.1295534,https://zenodo.org/record/1295535,url:https://github.com/lexibank/beidasinitic/tree/v2.0,clics2
oai:zenodo.org:1295537,lexibank/allenbai: Bai Dialect Survey,"Cite the source dataset as\n\n\nAllen, Bryan. 2007. Bai Dialect Survey. SIL International.",,Robert Forkel\tJohann-Mattis List,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1295537,doi:10.5281/zenodo.1295536,https://zenodo.org/record/1295537,url:https://github.com/lexibank/allenbai/tree/v1.0,clics2
oai:zenodo.org:1295547,Phylogenetic Inference of the Tibeto-Burman Languages,"Cite the source dataset as\n\n\nSatterthwaite-Phillips, D. (2011) Phylogenetic inference of the Tibeto-Burman languages or on the usefuseful of lexicostatistics (and ""megalo""-comparison) for the subgrouping of Tibeto-Burman. Stanford: Stanford University.",,Johann-Mattis List\tTiago Tresoldi,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1295547,doi:10.5281/zenodo.1295546,https://zenodo.org/record/1295547,url:https://github.com/lexibank/satterthwaitetb/tree/v1.0,clics2
oai:zenodo.org:1295557,lexibank/suntb: Sun's dataset of the 'Tibeto-Burman phonology and lexicon',Cite the source dataset as\n\n\nSun Hongkai et al. 1991. Zangmianyu yuyin he cihui 《藏缅语音和词汇》[Tibeto-Burman phonology and lexicon]. Beijing: Chinese Social Sciences Press. Accessed via STEDT database,,Johann-Mattis List\tTiago Tresoldi,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1295557,doi:10.5281/zenodo.1295556,https://zenodo.org/record/1295557,url:https://github.com/lexibank/suntb/tree/v1.0,
oai:zenodo.org:1295572,lexibank/hubercolumbian: Cysouw et al.'s Dataset of Huber and Reed's 'Comparative Vocabulary',"Cite the source dataset as\n\n\nCysouw, M. and Prokić, J. and Bouda, P. and Moran, S. (2012): Dataset of Huber and Reed's ""Comparative Vocabulary"". Marburg: Philipps-University Marburg.",,Johann-Mattis List,Jelena Prokić\tMichael Cysouw\tPeter Bouda,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1295572,doi:10.5281/zenodo.1295571,https://zenodo.org/record/1295572,url:https://github.com/lexibank/hubercolumbian/tree/v1.0,Columbian languages\tlexibank\twordlist\tclics2
oai:zenodo.org:1295833,"CLDF dataset derived from Greenhill and Gray's ""Bantu Basic Vocabulary Database"" from 2015","Cite the source dataset as\n\n\nSimon Greenhill and Russell Gray, 2015. Bantu Basic Vocabulary Database",,Simon J. Greenhill,,url:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1295833,doi:10.5281/zenodo.1295832,https://zenodo.org/record/1295833,url:https://github.com/lexibank/bantubvd/tree/CLICS,clics2
oai:zenodo.org:1297463,"CLDF dataset derived from Tryon and Hackman's ""Solomon Islands Languages"" from 1983",No description provided.,,Simon J. Greenhill,,url:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1297463,doi:10.5281/zenodo.1297462,https://zenodo.org/record/1297463,url:https://github.com/lexibank/tryonsolomon/tree/v1.0.0,
oai:zenodo.org:1297464,lexibank/tryonsolomon: Tryon and Hackman's Solomon Islands Languages: An internal classification,"Cite the source dataset as\n\n\nTryon, D.T. and Hackman, B.D. 1983. Solomon Islands Languages: An internal classification. Canberra: Pacific Linguistics.",,Robert Forkel\tSimon J Greenhill,,url:https://zenodo.org/communities/clics\turl:https://zenodo.org/communities/lexibank,info:eu-repo/semantics/openAccess,10.5281/zenodo.1297464,doi:10.5281/zenodo.1297462,https://zenodo.org/record/1297464,url:https://github.com/lexibank/tryonsolomon/tree/v1.0.1,clics2
