id,date,title,description,author,contributor,creator,github-link,zenodo-link,doi,doi-related,communities,rights,source,subject,type
oai:zenodo.org:1012680,2017-10-16,Complementary Dataset for Semitic Languages Classification,The dataset was first presented at the 14TH ITALIAN MEETING OF AFRO-ASIATIC LINGUISTICS conference in Torino (2011) and is used in an article Zemánek 2017.\n\nThe dataset is constructed as a complement to the datasets contained in Faber 1997 and Gai 1994 in order to study possibilities of enlargement of the list of grammatical features usable in the classification of the Semitic languages. The aim of the dataset was to be comparable in size with the two other datasets because of the balance requirements.\tDataset constructed as a complement to the classificatory features by Faber (1997) and Gai (1994).,,,"Zemánek, Petr",,https://zenodo.org/record/1012680,10.5281/zenodo.1012680,doi:10.5281/zenodo.1012679,openaire_data\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,Semitic classification dataset,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1048920,2017-11-14,Cross-Linguistic Transcription Systems: Final Version of the CLPA Package,"This is the final release of the CLPA package (Cross-Linguistic Phonetic Alphabet). After this release, it will be continued under a different name, in a much more powerful framework, which is not backwards-compatible with the current version.",,,Johann-Mattis List\tRobert Forkel\tSimon J Greenhill,url:https://github.com/clpn/clpa/tree/v1.0.1,https://zenodo.org/record/1048920,10.5281/zenodo.1048920,doi:10.5281/zenodo.1048919,software\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess,,phonetic transcription\tcross-linguistic phonetic alphabet\tinternational phonetic alphabet\thistorical linguistics\tcomputer-assisted language comparison,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:1064693,2017-11-22,Visualizing linguistic variation in a network of Latin documents and scribes,Gephi project files (for Gephi 0.8.x) and Sigma.JS -visualizations.,,,Timo Korkiakangas\tMatti Lassila,url:https://github.com/mjlassila/llct2-network/tree/v1.0.0,https://zenodo.org/record/1064693,10.5281/zenodo.1064693,doi:10.5281/zenodo.1064692,openaire_data\tuser-dighl\tuser-jyu,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,network analysis\tnetwork visualization\tEarly Middle Ages\tmedieval\tcorpus linguistics\tLatin linguistics\tphilology\tGephi,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1065403,2017-05-02,LingPy. A Python Library for Quantitative Tasks in Historical Linguistics. Version 2.6.1,"This is a major release of LingPy in which not many new features have been introduced, but instead we have tried to fix certain bugs and problematic behavior. Details can be found in the updated documentation at http://lingpy.org.",,Steven Moran\tTiago Tresoldi\tPeter Bouda\tJohannes Dellert\tTaraka Rama\tFrank Nagel,Johann-Mattis List\tSimon J Greenhill\tRobert Forkel,url:https://github.com/lingpy/lingpy/tree/v2.6.1,https://zenodo.org/record/1065403,10.5281/zenodo.1065403,doi:10.5281/zenodo.597082,software\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://opensource.org/licenses/GPL-3.0,,historical linguistics\tcomputational linguistics\tPython\tcognate detection\tcomputer-assisted language comparison,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:1066534,2017-11-28,"Source code and data accompanying ""Man gave names to all those animals""","This package provides source code and data for the two blog post on animal names (""Man gave names to all those animals...""), which were published in the blog ""The genealogical world of phylogenetic networks"" (http://phylonetworks.blogspot.de/2017/10/man-gave-names-to-all-those-animals.html). This upload also contains the data from Gerhard Jäger's paper titled ""Support for linguistic macrofamilies from weighted sequence alignment"" (PNAS, DOI: 10.1073/pnas.1500331112), generously provided by the author.",,,Johann-Mattis List\tGuido Grimm,,https://zenodo.org/record/1066534,10.5281/zenodo.1066534,doi:10.5281/zenodo.1066533,openaire_data\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,historical linguistics\tanimal names\tcomparative historical linguistics\tevolutionary biology,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:10941,2014-07-18,clld toolkit for cross-linguistic databases,See http://clld.org,,,Robert Forkel\tMichael Yoshitaka Erlewine,url:https://github.com/clld/clld/tree/v0.14,https://zenodo.org/record/10941,10.5281/zenodo.10941,doi:10.5281/zenodo.592412,software\tuser-clld,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:11040,2014-07-25,"WALS Online, July 2014, with unfreeze support.","Dryer, Matthew S. & Haspelmath, Martin (eds.) 2013. The World Atlas of Language Structures Online. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://wals.info)",,,"Dryer, Matthew\tHaspelmath, Martin\tForkel, Robert",url:https://github.com/clld/wals3/tree/v2014.2,https://zenodo.org/record/11040,10.5281/zenodo.11040,doi:10.5281/zenodo.596476,openaire_data\tuser-clld\tuser-zenodo,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,linguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:11137,2010-01-30,The World Loanword Database (WOLD) 2009,"Haspelmath, Martin & Tadmor, Uri (eds.) 2009. World Loanword Database. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://wold.clld.org)\tThis deposit contains both, the data of WOLD as well as the software serving http://wold.clld.org. Robert Forkel is author of the latter.",,,"Haspelmath, Martin\tTadmor, Uri\tForkel, Robert",url:https://github.com/clld/wold2/tree/v2009,https://zenodo.org/record/11137,10.5281/zenodo.11137,,openaire_data\tuser-clld\tuser-zenodo,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,linguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:11169,2014-08-05,eWAVE 2.0,"Kortmann, Bernd & Lunkenheimer, Kerstin (eds.) 2013. The Electronic World Atlas of Varieties of English. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://ewave-atlas.org)",,,"Kortmann, Bernd\tLunkenheimer, Kerstin\tForkel, Robert",url:https://github.com/clld/ewave/tree/v2013,https://zenodo.org/record/11169,10.5281/zenodo.11169,,openaire_data\tuser-clld\tuser-zenodo,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,linguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:11175,2014-04-03,SAILS 2014,"Muysken, Pieter, Harald Hammarström, Olga Krasnoukhova, Neele Müller, Joshua Birchall, Simon van de Kerke, Loretta O'Connor, Swintha Danielsen, Rik van Gijn & George Saad. 2014. South American Indigenous Language Structures (SAILS) Online. Leipzig: Online Publication of the Max Planck Institute for Evolutionary Anthropology. (Available at http://sails.clld.org)\tThis deposit contains both, the data of SAILS as well as the software serving http://sails.clld.org",,,"Muysken, Pieter\tHammarström, Harald\tKrasnoukhova, Olga\tMüller, Neele\tBirchall, Joshua\tvan de Kerke, Simon\tO'Connor, Loretta\tDanielsen, Swintha\tvan Gijn, Rik\tSaad, George",url:https://github.com/clld/sails/tree/v2014,https://zenodo.org/record/11175,10.5281/zenodo.11175,,openaire_data\tuser-clld\tuser-zenodo,info:eu-repo/semantics/openAccess,,linguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1117644,2017-12-18,cldf/cldf: CLDF 1.0,Cross-Linguistic Data Formats,,,Robert Forkel\tJohann-Mattis List\tMichael Cysouw\tSimon J Greenhill,url:https://github.com/cldf/cldf/tree/v1.0,https://zenodo.org/record/1117644,10.5281/zenodo.1117644,doi:10.5281/zenodo.597075,software\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess,,,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:11188,2013-11-19,AfBo: A world-wide survey of affix borrowing,"Seifart, Frank. 2013. AfBo: A world-wide survey of affix borrowing. Leipzig: Max Planck Institute for Evolutionary Anthropology. (Available online at http://afbo.info)\tThis deposit contains both, the data of AfBo: A world-wide survey of affix borrowing as well as the software serving http://afbo.info",,,Frank Seifart,url:https://github.com/clld/waab/tree/v2013,https://zenodo.org/record/11188,10.5281/zenodo.11188,,openaire_data\tuser-clld\tuser-zenodo,info:eu-repo/semantics/openAccess\thttps://creativecommons.org/licenses/by/4.0/legalcode,,linguistics,info:eu-repo/semantics/other\tdataset
oai:zenodo.org:1134646,2018-01-02,lingpy/lingpy: LingPy-2.6.2,"This is a small bugfix release to LingPy-2.6.1, where requirements have been modified and compatibility with clldutils is updated.",,"Moran, Steven\tBouda, Peter\tDellert, Johannes\tRama, Taraka\tNagel, Frank\tTresoldi, Tiago",Johann-Mattis List\tSimon J Greenhill\tRobert Forkel,url:https://github.com/lingpy/lingpy/tree/v2.6.2,https://zenodo.org/record/1134646,10.5281/zenodo.1134646,doi:10.5281/zenodo.597082,software\tuser-calc\tuser-dighl,info:eu-repo/semantics/openAccess,,historical linguistics\tcognate detection\tsequence alignment\tPython,info:eu-repo/semantics/other\tsoftware
oai:zenodo.org:1143639,2018-01-09,clld/clld: clld - a toolkit for cross-linguistic databases,Developed by the CLLD project with support from the Department of Linguistic and Cultural Evolution of the Max Planck Institute for the Science of Human History.,,,Robert Forkel\tSebastian Bank,url:https://github.com/clld/clld/tree/v4.0.0,https://zenodo.org/record/1143639,10.5281/zenodo.1143639,doi:10.5281/zenodo.592412,software\tuser-clld,info:eu-repo/semantics/openAccess\thttps://opensource.org/licenses/Apache-2.0,,,info:eu-repo/semantics/other\tsoftware
